cation,anion,e*
In,Sb,2.5
In,As,2.6
In,P,2.5
Ga,Sb,1.8
Ga,As,2.2
Ga,P,2.0
Ga,N,2.7
Al,Sb,1.9
Al,As,2.3
Al,P,2.28
Al,N,2.75
Zn,Se,2.03
Zn,Te,2.00
Cd,Te,2.35
